jedayyae,jedayyae,,10,0
jdsmee23,jdsmee23,,6,0
jbunhyeok,jbunhyeok,,868,0
yeseoie,yeseoie,,868,0
jaydicted,jaydicted,,869,0
jowyichamp,jowyichamp,,869,0
jbean6600,jbean6600,,10,0
jaywonns,jaywonns,,870,0
jjwonpark,jjwonpark,,870,0
jaypiark,jaypiark,,871,0
brlghte,brlghte,,871,0
jaynwonnie,jaynwonnie,,6,0
sellcoup0n,sellcoup0n,,869,0
sell_coupons,sell_coupons,,869,0
jenjenmandukie,jenjenmandukie,,65,0
killuarti,killuarti,,65,0
literarybase,literarybase,,65,0
jenggalafana,jenggalafana,,872,0
teenagedimplezx,teenagedimplezx,,872,0
jendutk,jendutk,,599,0
jelllyybin_,jelllyybin_,,595,0
jelazkrana,jelazkrana,,873,0
galliardapaapa,galliardapaapa,,873,0
jekeywin,jekeywin,,4,0
jejuaaja,jejuaaja,,64,0
kiragoya,kiragoya,,9,0
inum4kii,inum4kii,,9,0
jejeletoy,jejeletoy,,874,0
ariesstudies,ariesstudies,,874,0
jejejesiee_,jejejesiee_,,50,0.006071
txtdrimedia,txtdrimedia,,65,0
mabokbuku,mabokbuku,,65,0
seiic0up0nstt4,seiic0up0nstt4,,869,0
jasminevaniila,jasminevaniila,,9,0
jenmarkcart,jenmarkcart,,875,0
jeongyunoaddict,jeongyunoaddict,,875,0
iyomgemoi,iyomgemoi,,75,0
jaehyukxvx,jaehyukxvx,,876,0
haecclipse,haecclipse,,876,0
nadnadska,nadnadska,,180,0
jaehyokiee_,jaehyokiee_,,64,0
j00nkyu,j00nkyu,,10,0
j00br,j00br,,111,0
iwiclmy,iwiclmy,,50,0
jasminegetstud,jasminegetstud,,4,0
iwabonok,iwabonok,,10,0
ivbluesky,ivbluesky,,877,0
urmarkly,urmarkly,,877,0
iuxxarre,iuxxarre,,878,0
cloudysty,cloudysty,,878,0
iuwacth,iuwacth,,10,0
iucreciamh,iucreciamh,,6,0
itzyjuliia,itzyjuliia,,879,0
froum_youngk,froum_youngk,,879,0
itzyforitzy,itzyforitzy,,4,0
hrydbby,hrydbby,,876,0
jaehyunetc,jaehyunetc,,75,0
jaehyungapain,jaehyungapain,,880,0
molostage,molostage,,880,0
jaejenjunlucky,jaejenjunlucky,,10,0
jasmieennn,jasmieennn,,4,0
jasapemakaman,jasapemakaman,,35,0
jangzco,jangzco,,9,0
jakqesim,jakqesim,,6,0
jahendut,jahendut,,8,0
ncitybase_,ncitybase_,,8,0.000207
jagathraya,jagathraya,,81,0
jaeyoshci,jaeyoshci,,0,0
jaevousme,jaevousme,,881,0
haecluvmk,haecluvmk,,881,0
jaeuniiverse,jaeuniiverse,,5,0
jaeshimine,jaeshimine,,0,0
jaemysunshine,jaemysunshine,,0,0
jaeminwinner,jaeminwinner,,10,0.000227
jaelift,jaelift,,882,0
minchittechan,minchittechan,,882,0
jenivir12,jenivir12,,10,0
jennietwin,jennietwin,,16,0
jiwoonstudy,jiwoonstudy,,883,0
jjeonsbae_,jjeonsbae_,,883,0
jiunmiss_u,jiunmiss_u,,53,0
jiparkle,jiparkle,,76,0
jinnymine,jinnymine,,884,0
ndess_5,ndess_5,,884,0
jihoonily_,jihoonily_,,9,0
jilovelis12,jilovelis12,,885,0
arjilo_bgskr,arjilo_bgskr,,885,0
jikyuncuk,jikyuncuk,,886,0
junwaies02,junwaies02,,886,0
jikook_coty,jikook_coty,,578,0
jijuljujil,jijuljujil,,5,0
jiisuungie,jiisuungie,,887,0
saranghagoisseo,saranghagoisseo,,887,0
jihoonyluves,jihoonyluves,,0,0
jihoonmate,jihoonmate,,888,0
reinxc_,reinxc_,,888,0
jiyongruto,jiyongruto,,0,0
jj1oo4,jj1oo4,,168,0
jjaelion,jjaelion,,889,0
junkyutikoala,junkyutikoala,,889,0
jjaooi,jjaooi,,10,0
joereoo,joereoo,,8,0
jmtsal,jmtsal,,10,0
jmchanie,jmchanie,,10,0
jlopeu,jlopeu,,890,0
markiet__t,markiet__t,,890,0
jkyuxletea,jkyuxletea,,65,0
jjwimim,jjwimim,,891,0
eazypol,eazypol,,891,0
jjkyutiess,jjkyutiess,,75,0
jjkslof,jjkslof,,6,0
jjjluvs,jjjluvs,,888,0
jjinjjaaae,jjinjjaaae,,0,0
jjhnayy,jjhnayy,,6,0
jjeon1995,jjeon1995,,10,0
jjelucky8,jjelucky8,,10,0
jjeellyyyy,jjeellyyyy,,75,0.000207
alwayswithyuck,alwayswithyuck,,75,0
jjapchaee,jjapchaee,,10,0
jihooninoona,jihooninoona,,413,0
jihooniepanda2,jihooniepanda2,,75,0
jenniexkimss,jenniexkimss,,10,0
jeongkyou,jeongkyou,,892,0
weisehnvseven,weisehnvseven,,892,0
jeramimemanggil,jeramimemanggil,,893,0
iiidih,iiidih,,893,0
jeprogress,jeprogress,,10,0
jeonqwoof,jeonqwoof,,0,0.000207
navrajun,navrajun,,0,0
jeongwoojwo,jeongwoojwo,,64,0
jeongwassdagoo,jeongwassdagoo,,757,0
jeonghoneyi,jeonghoneyi,,35,0
jihoonfr,jihoonfr,,894,0
jinomatterwhat,jinomatterwhat,,894,0
jeong_zwoo,jeong_zwoo,,0,0
jenojohayo,jenojohayo,,4,0
jenojoey,jenojoey,,65,0.000207
jenodoy,jenodoy,,10,0
jenoactrus,jenoactrus,,8,0.000415
jesjeurs,jesjeurs,,6,0
sppacg,sppacg,,55,0
jesstjakep,jesstjakep,,63,0.001242
jiharuru,jiharuru,,76,0
jihanbelva,jihanbelva,,10,0.000207
scftsmiley__,scftsmiley__,,10,0
jih0oon,jih0oon,,0,0
jiengeoppangg,jiengeoppangg,,895,0
jggkkie,jggkkie,,895,0
jiebutterflies,jiebutterflies,,8,0
jidoharu,jidoharu,,896,0
ociiaca,ociiaca,,896,0
jidatkaoru,jidatkaoru,,219,0
jhyukjw,jhyukjw,,897,0
jaehyukhi,jaehyukhi,,897,0
jhlomls,jhlomls,,75,0
jevareyn,jevareyn,,76,0.000207
jwoooogf,jwoooogf,,76,0
jeuwjch,jeuwjch,,85,0
itzmintzly,itzmintzly,,898,0
banjavenue,banjavenue,,898,0
itszaambis,itszaambis,,10,0
jonginida,jonginida,,10,0
illusionnary,illusionnary,,10,0.000171
ilxutoxyzxx,ilxutoxyzxx,,76,0
ilvlayan,ilvlayan,,899,0
rantnyarara,rantnyarara,,899,0
iluvvstrawberry,iluvvstrawberry,,900,0
kidcozygirlz,kidcozygirlz,,900,0
iluvdosuk,iluvdosuk,,0,0
ilovedoyie,ilovedoyie,,901,0
apriycots,apriycots,,901,0
ilikeboci,ilikeboci,,70,0
ikannncupang,ikannncupang,,902,0
elucuu,elucuu,,902,0
ilhinsibibiybiy,ilhinsibibiybiy,,6,0
ilhamm07_,ilhamm07_,,65,0
ilaveerous,ilaveerous,,0,0
ikowchey,ikowchey,,111,0.000315
bintaangpradana,bintaangpradana,,111,0
ilyjaewoo,ilyjaewoo,,75,0
ilynjdo,ilynjdo,,903,0
dinaraw4,dinaraw4,,903,0
uwoosraa,uwoosraa,,270,0
imndinn,imndinn,,904,0
dripmonger,dripmonger,,904,0
immochi_x,immochi_x,,4,0
imlisajscx,imlisajscx,,0,0
imkhsnh,imkhsnh,,35,0.001124
imkaaa00,imkaaa00,,76,0
imjikyu,imjikyu,,76,0
imidnightfairy,imidnightfairy,,9,0
imeydaaa,imeydaaa,,10,0
imdoinothing,imdoinothing,,10,0
hajeongwuu_,hajeongwuu_,,75,0.000415
im_zenius,im_zenius,,905,0
targaryenkhan,targaryenkhan,,905,0
ikarahmawati___,ikarahmawati___,,6,0
ijsca10,ijsca10,,906,0
piggiehyunsuk,piggiehyunsuk,,906,0
imyour_drum,imyour_drum,,3,0
icuddleasahi,icuddleasahi,,907,0
jaekyu239,jaekyu239,,907,0
ichinisanvier,ichinisanvier,,10,0
icematchalova,icematchalova,,0,0.000254
iceamericaan0,iceamericaan0,,908,0
youthaddict48,youthaddict48,,908,0
ice_elzzaa,ice_elzzaa,,909,0
iunaticofeliz,iunaticofeliz,,909,0
icannn___,icannn___,,910,0
shabrinafg__,shabrinafg__,,910,0
ibobm,ibobm,,911,0
ericxtbz,ericxtbz,,911,0
iirreplaceabl3,iirreplaceabl3,,334,0
iamyourdestin11,iamyourdestin11,,0,0.001027
kyu_uya,kyu_uya,,0,0.011103
iamthelit_,iamthelit_,,15,0
iamraya_,iamraya_,,10,0
iamharubby,iamharubby,,40,0
iamfishtime,iamfishtime,,10,0
i_washuman,i_washuman,,6,0
icuwg,icuwg,,912,0
lifcsucks,lifcsucks,,912,0
icykeei,icykeei,,913,0
nishin0yayu,nishin0yayu,,913,0
icywine_,icywine_,,10,0
id_hyunsukk,id_hyunsukk,,10,0
iightmiles,iightmiles,,6,0
lagihbelajar,lagihbelajar,,6,0.000415
pjwssisterinlaw,pjwssisterinlaw,,65,0.000207
erpan1827,erpan1827,,5,0
igibuyaaaa,igibuyaaaa,,0,0.0099
igiboyeahh,igiboyeahh,,4,0
igiboyaaah,igiboyaaah,,9,0
igapuspandia,igapuspandia,,75,0
iforinyeop,iforinyeop,,10,0
idxxkai,idxxkai,,914,0
hyunieevaa,hyunieevaa,,914,0
id_mashiho,id_mashiho,,10,0
id_junkyu,id_junkyu,,10,0
imqween_u,imqween_u,,10,0
inajigumina,inajigumina,,0,0
itswinz,itswinz,,915,0
parktaee_,parktaee_,,915,0
ireesopal,ireesopal,,916,0
avoucuddle,avoucuddle,,916,0
istrikmdirumah,istrikmdirumah,,6,0
isno_prplee,isno_prplee,,164,0
isnaeni_alya,isnaeni_alya,,917,0
utbkuy1,utbkuy1,,917,0
ismileumark,ismileumark,,10,0.000227
khokkiri_,khokkiri_,,66,0
isaactangisss,isaactangisss,,918,0
wixxnni,wixxnni,,918,0
irdaeliana,irdaeliana,,919,0
an0therplace7,an0therplace7,,919,0
intangomieber,intangomieber,,8,0.004486
sustenance03,sustenance03,,8,0
iqqballbal,iqqballbal,,16,0
ipuung9,ipuung9,,184,0
iovejisungiee,iovejisungiee,,10,0
ioonangis,ioonangis,,920,0
jiefasoshum,jiefasoshum,,920,0
inumakitogel,inumakitogel,,6,0
yngivie,yngivie,,8,0
istrinyalucaseu,istrinyalucaseu,,10,0
isyanaa_a,isyanaa_a,,9,0.000157
itisnayy,itisnayy,,17,0.000207
aksjsjsnsbsbje,aksjsjsnsbsbje,,17,0
itsphysics_,itsphysics_,,81,0
itsnini27,itsnini27,,439,0
itsmultiaccount,itsmultiaccount,,921,0
unicorngangggx,unicorngangggx,,921,0
fardafshian,fardafshian,,0,0
itsmejjeee,itsmejjeee,,922,0
narcissusgirlll,narcissusgirlll,,922,0
itsjssiidh,itsjssiidh,,10,0
itsjenarin,itsjenarin,,35,0
itsfalana_,itsfalana_,,4,0
itsaeril,itsaeril,,6,0
skzchocolate,skzchocolate,,8,0
incesea,incesea,,923,0
jihanpratikaaa,jihanpratikaaa,,923,0
iniakunaje,iniakunaje,,924,0
angspa,angspa,,924,0
injunn06,injunn06,,10,0.000227
injeolmies_a,injeolmies_a,,6,0
inisyanaa,inisyanaa,,10,0
inisambataqis,inisambataqis,,925,0
bbkjhy,bbkjhy,,925,0
iniprastyi,iniprastyi,,6,0
inikinderjoy_,inikinderjoy_,,65,0
inikayeshaa,inikayeshaa,,10,0
infinit_yours,infinit_yours,,40,0
simamura____,simamura____,,8,0
ineedywoody,ineedywoody,,672,0
indsane96,indsane96,,926,0
supermari00_,supermari00_,,926,0
indrastunatu,indrastunatu,,4,0
indracatra,indracatra,,10,0
indosatoshi,indosatoshi,,50,0
indomiejpg,indomiejpg,,6,0
indhrmdhnti,indhrmdhnti,,50,0
insdomie,insdomie,,15,0
insyaallahambis,insyaallahambis,,10,0
inszant,inszant,,10,0
raasyii,raasyii,,8,0
peronaughty,peronaughty,,8,0
nkhalishasy,nkhalishasy,,8,0
nephthysx,nephthysx,,8,0.000123
nabastalaeunoia,nabastalaeunoia,,8,0
helloasyiap,helloasyiap,,8,0
han_t0n,han_t0n,,8,0
chynivw_,chynivw_,,8,0
anordnrygvrl,anordnrygvrl,,8,0
akuwizard,akuwizard,,8,0
jollymarkjaem,jollymarkjaem,,927,0
kinderrry,kinderrry,,927,0
jongupangsit,jongupangsit,,76,0
fairynayaa,fairynayaa,,9,0
zkdltaaa,zkdltaaa,,17,0
kimniseo,kimniseo,,928,0
ikimlp,ikimlp,,928,0
kimjunkyumyboo,kimjunkyumyboo,,65,0
kimjuncotton_o,kimjuncotton_o,,929,0
amnbisius,amnbisius,,929,0
xyleejeno,xyleejeno,,17,0
xjwojsuh,xjwojsuh,,17,0
sayangwinter,sayangwinter,,17,0
myfi__,myfi__,,17,0
medstudentailaa,medstudentailaa,,17,0
kimseungmwo,kimseungmwo,,930,0
ajengraficaa,ajengraficaa,,930,0
kimsojungxne,kimsojungxne,,4,0
kimtaejin31,kimtaejin31,,931,0
twitims,twitims,,931,0
kinanthisl,kinanthisl,,8,0
kirapiee,kirapiee,,932,0
saturddate,saturddate,,932,0
zonotesss,zonotesss,,9,0
subenglishfess_,subenglishfess_,,9,0
lilissbeauty,lilissbeauty,,9,0
kindwly,kindwly,,933,0
sangjaei,sangjaei,,933,0
kinanttan,kinanttan,,6,0
ltfzz2,ltfzz2,,17,0
hyunluhv1,hyunluhv1,,17,0
kittenbud,kittenbud,,65,0
khoirunisaazrr,khoirunisaazrr,,35,0
kikidukalang,kikidukalang,,934,0
_takdianggap,_takdianggap,,934,0
kidranggi,kidranggi,,35,0
khonsanailahr,khonsanailahr,,6,0
khongguanmerah,khongguanmerah,,10,0
khaylilav,khaylilav,,6,0
kharmelllya,kharmelllya,,935,0
alreadyxync,alreadyxync,,935,0
khalifakinayaa1,khalifakinayaa1,,81,0.000094
khaistudy,khaistudy,,936,0
tamakisse,tamakisse,,936,0
khadjhz,khadjhz,,937,0
sgrjjsbdakka,sgrjjsbdakka,,937,0
kgzutora,kgzutora,,6,0
kezysha,kezysha,,40,0
favjaehoon,favjaehoon,,0,0
byoonella,byoonella,,17,0
allesh4_,allesh4_,,17,0
kimgyoust,kimgyoust,,938,0
luckytaala,luckytaala,,938,0
kimgayooo,kimgayooo,,939,0
seenteaaa,seenteaaa,,939,0
kimdoyonk,kimdoyonk,,492,0
flirtpjw,flirtpjw,,492,0
kimdoieily,kimdoieily,,6,0
kimchqewon,kimchqewon,,940,0
haechanconfess,haechanconfess,,940,0
kimcheeesy,kimcheeesy,,6,0.000207
mnjy_u,mnjy_u,,6,0
kimbumlaw,kimbumlaw,,17,0
rutojunjae,rutojunjae,,40,0
kistude,kistude,,941,0
writepng,writepng,,941,0
kittokatsuuu,kittokatsuuu,,4,0
kyleyedamiee,kyleyedamiee,,75,0
kyuimy,kyuimy,,942,0
__pjh03,__pjh03,,942,0
kyuanderlin,kyuanderlin,,75,0
kyralacs,kyralacs,,943,0
nadhputrii,nadhputrii,,943,0
kylielipaann,kylielipaann,,315,0
yyutabear,yyutabear,,16,0
kuningajaa,kuningajaa,,944,0
kaktusijjo,kaktusijjo,,944,0
kyaawan_,kyaawan_,,16,0
ky0dxpcc,ky0dxpcc,,945,0
alscheift,alscheift,,945,0
kwnhsuyun,kwnhsuyun,,946,0
rissnsun,rissnsun,,946,0
kuyangexpress,kuyangexpress,,6,0
kusukaleejeno,kusukaleejeno,,9,0
kuntoanjrit,kuntoanjrit,,6,0
kyunataa,kyunataa,,947,0
junkyutrackz,junkyutrackz,,947,0
kyungbunnyy,kyungbunnyy,,6,0
kyungkyungsoo_,kyungkyungsoo_,,6,0
kyurinn_,kyurinn_,,40,0
lakoneaku,lakoneaku,,948,0
allhailtakashi,allhailtakashi,,948,0
peoasus,peoasus,,6,0
lagbitch,lagbitch,,4,0
ladadidaladida1,ladadidaladida1,,6,0
lactoaludra,lactoaludra,,6,0
laclalaret,laclalaret,,10,0
lacibollalaa,lacibollalaa,,6,0
l0vchemist,l0vchemist,,949,0
chocooxz,chocooxz,,949,0
kyuwinz,kyuwinz,,0,0
kyuwhy_,kyuwhy_,,75,0
kyuutiies,kyuutiies,,6,0
kyutwiy,kyutwiy,,10,0
kyuties_sbt,kyuties_sbt,,40,0
kyutiekyuw,kyutiekyuw,,111,0
hii_gncd,hii_gncd,,40,0
kukukunae,kukukunae,,10,0
kittychart,kittychart,,950,0
ingenuze,ingenuze,,950,0
klandastine,klandastine,,6,0
knnygstn1,knnygstn1,,76,0.000207
aboutjunkyu,aboutjunkyu,,76,0
kngataehyun,kngataehyun,,951,0
moonville5,moonville5,,951,0
kmdby,kmdby,,40,0.000207
sccrpiio,sccrpiio,,40,0
klarlna,klarlna,,10,0.000227
kkrruunnn,kkrruunnn,,10,0
kueamandaa,kueamandaa,,10,0
kkolosal,kkolosal,,952,0
ngusely,ngusely,,952,0
kkimjunkkyu,kkimjunkkyu,,76,0
kkiaaz,kkiaaz,,10,0
kj_taem6v6,kj_taem6v6,,953,0
hyunaskies,hyunaskies,,953,0
kiwwuwo,kiwwuwo,,954,0
hanaqiaa_,hanaqiaa_,,954,0
knwnjh,knwnjh,,10,0
ko_oal,ko_oal,,190,0
koalakvmal,koalakvmal,,9,0
kudaranay,kudaranay,,955,0
genshinlokal,genshinlokal,,955,0
kuda53,kuda53,,10,0
kubisssssssssss,kubisssssssssss,,956,0
txtdarionlshop,txtdarionlshop,,956,0
kuacipilihan,kuacipilihan,,957,0
bakpiaww,bakpiaww,,957,0
kstoedy,kstoedy,,958,0
fairiemind,fairiemind,,958,0
kshwtb,kshwtb,,959,0
tta_votes,tta_votes,,959,0
kryangkedua,kryangkedua,,10,0
kritstal,kritstal,,364,0
annarukami,annarukami,,89,0
kosonganrev,kosonganrev,,10,0
koranpagiii,koranpagiii,,65,0
komikusmales,komikusmales,,13,0
kokogantenk,kokogantenk,,10,0
kochengrajin,kochengrajin,,6,0
keyzia2807,keyzia2807,,0,0
justcallmena_,justcallmena_,,4,0
justnormalgurll,justnormalgurll,,960,0
rohaehaa,rohaehaa,,960,0
justllydya,justllydya,,8,0
harutodongsaeng,harutodongsaeng,,76,0.000389
justclaiee2,justclaiee2,,961,0
kookiesnminily,kookiesnminily,,961,0
justashar,justashar,,962,0
jriyeah,jriyeah,,962,0
junkyux_,junkyux_,,111,0.000622
jikyuholics,jikyuholics,,111,0
junniechuu,junniechuu,,963,0
dkyeomineu,dkyeomineu,,963,0
junnidette,junnidette,,964,0
bedakbaby_,bedakbaby_,,964,0
anununuy,anununuy,,410,0
junkyuyaaa18,junkyuyaaa18,,650,0
wtnbias,wtnbias,,111,0
justynausidesh,justynausidesh,,0,0
juye0nc,juye0nc,,75,0
jvstravis,jvstravis,,0,0.000207
sukierapurple,sukierapurple,,0,0
kahvelsan,kahvelsan,,10,0
kahirrrrrr,kahirrrrrr,,81,0
kadalgulung,kadalgulung,,965,0
budisetiadiii,budisetiadiii,,965,0
kadalbuntunc,kadalbuntunc,,966,0
ilhmtqn,ilhmtqn,,966,0
kaagggeeee_,kaagggeeee_,,480,0
k_wono1,k_wono1,,10,0
k_azkiaa,k_azkiaa,,9,0.00006
k4naworld,k4naworld,,967,0
primizzyy,primizzyy,,967,0
jxiggly,jxiggly,,10,0
jwpsyhi,jwpsyhi,,75,0
sanrk04,sanrk04,,14,0
kyushinori,kyushinori,,111,0
junkyutness_,junkyutness_,,76,0
inighaida,inighaida,,16,0
joyredev,joyredev,,10,0
jualanrg,jualanrg,,968,0
aulxsv,aulxsv,,968,0
cutiebrowniee,cutiebrowniee,,10,0
ju6nkyu,ju6nkyu,,381,0
jsngchan1,jsngchan1,,81,0
jqblay,jqblay,,969,0
isnturfauit,isnturfauit,,969,0
joungheyi,joungheyi,,448,0
joonnyoung,joonnyoung,,970,0
pattraonite,pattraonite,,970,0
mseoia,mseoia,,970,0
jooniexsky,jooniexsky,,10,0
joonieku_,joonieku_,,10,0
joonie_panasea,joonie_panasea,,10,0
jujukyuu,jujukyuu,,64,0
junepiyaw,junepiyaw,,10,0.000171
junggjaejhyun,junggjaejhyun,,6,0.000207
beianjafess,beianjafess,,6,0
junkyuties9,junkyuties9,,10,0
junkyutice,junkyutice,,28,0
junkyusmom,junkyusmom,,76,0
junkyuo9oo,junkyuo9oo,,10,0
junkyukuala,junkyukuala,,65,0
junkyukjk,junkyukjk,,75,0
junjunhug,junjunhug,,35,0
junhoekasep,junhoekasep,,6,0
junha0_0,junha0_0,,3,0
haruharunath,haruharunath,,0,0
byeollights,byeollights,,0,0
kecoayeppo,kecoayeppo,,6,0
keisvha,keisvha,,10,0
keishaaakeii,keishaaakeii,,17,0
keihju,keihju,,81,0
kehidup30068676,kehidup30068676,,971,0
im3ooredoo,im3ooredoo,,971,0
keepshinequeen,keepshinequeen,,0,0
keeepo_,keeepo_,,657,0
kedelaiiii,kedelaiiii,,4,0
keanusw1,keanusw1,,410,0
kayibek,kayibek,,972,0
meanie614,meanie614,,972,0
ke127an,ke127an,,4,0
kdytrsr,kdytrsr,,64,0
kdoydoyi,kdoydoyi,,10,0.000267
scalliyn,scalliyn,,10,0
kdknandasanjaya,kdknandasanjaya,,4,0
kcokomi,kcokomi,,4,0
kejuloml,kejuloml,,973,0
mandaredvlvt,mandaredvlvt,,973,0
kekapasii,kekapasii,,10,0
kekasiharuto,kekasiharuto,,0,0
kenapagitudeh,kenapagitudeh,,974,0
iamgoodg1rl,iamgoodg1rl,,974,0
farambiss,farambiss,,21,0
dyieren,dyieren,,21,0
adndnrd,adndnrd,,21,0
kevtrav2,kevtrav2,,64,0.002068
keutychia,keutychia,,6,0
keuristalis,keuristalis,,975,0
wegotloves,wegotloves,,975,0
kesayanganrm,kesayanganrm,,40,0
kes_stud,kes_stud,,491,0
kertaswangsit,kertaswangsit,,976,0
iceeblue_,iceeblue_,,976,0
kerjarhodey,kerjarhodey,,6,0
keqingcult,keqingcult,,977,0
tarodikulkas,tarodikulkas,,977,0
kenmaniichan,kenmaniichan,,17,0
kceshi,kceshi,,933,0
nadiyatk,nadiyatk,,81,0
lovelypatch1,lovelypatch1,,81,0
katakmengeong,katakmengeong,,10,0
kaluulis,kaluulis,,189,0
kalhahan,kalhahan,,978,0
fuzziebby,fuzziebby,,978,0
kaleiea,kaleiea,,979,0
laravonne,laravonne,,979,0
creaamyboba,creaamyboba,,0,0
sectumseprafa,sectumseprafa,,81,0
studywkayy,studywkayy,,81,0
sungjinhoki,sungjinhoki,,81,0
katajami_,katajami_,,13,0
kaseeniofficial,kaseeniofficial,,17,0
karyacemas32,karyacemas32,,17,0
karpetmwrah,karpetmwrah,,10,0
karinaour1,karinaour1,,4,0
kaolofjh1,kaolofjh1,,73,0
kannelite21,kannelite21,,40,0
kangseu_,kangseu_,,10,0
kangenhyunsuk,kangenhyunsuk,,980,0
leechankuu,leechankuu,,980,0
kangambisd,kangambisd,,6,0
kamobelajar,kamobelajar,,6,0
txtdarihunter,txtdarihunter,,81,0.000207
hyunsukzchoi,hyunsukzchoi,,124,0
hyunsuksis_,hyunsuksis_,,650,0
googiebulet,googiebulet,,6,0
greymacaroon,greymacaroon,,4,0
gresnolimit,gresnolimit,,981,0
hneeep,hneeep,,981,0
greenteahazelnt,greenteahazelnt,,10,0
grecszeb,grecszeb,,982,0
rachappy_,rachappy_,,982,0
grayexistt,grayexistt,,308,0
gracefulei,gracefulei,,983,0
aternusty,aternusty,,983,0
gopratgopret,gopratgopret,,10,0
rrsaceae,rrsaceae,,480,0
glitterjk_,glitterjk_,,10,0
goldenfairye,goldenfairye,,10,0
gofarmm,gofarmm,,984,0
driedfloralyyy,driedfloralyyy,,984,0
godlyedee,godlyedee,,161,0
godblesssmee,godblesssmee,,4,0
gngrii_,gngrii_,,4,0
grialle0,grialle0,,65,0
grooverko_,grooverko_,,171,0
growflyy,growflyy,,9,0
aprilyanitini,aprilyanitini,,8,0
an0therraven,an0therraven,,8,0
ambisiusgoals,ambisiusgoals,,8,0
alseaniverse,alseaniverse,,8,0
adeknyachittap1,adeknyachittap1,,8,0
_pippop,_pippop,,8,0
230ribu,230ribu,,8,0
guepemilikakun,guepemilikakun,,6,0
gtwsypp,gtwsypp,,10,0
glxysea,glxysea,,985,0
ambisvinn,ambisvinn,,985,0
gliserole,gliserole,,81,0
gdbhr_,gdbhr_,,10,0
gemoihaechan,gemoihaechan,,681,0
gemerclk,gemerclk,,5,0
gemblengjaja,gemblengjaja,,4,0
gembilgembulcom,gembilgembulcom,,6,0
geilowr,geilowr,,10,0
geezrekk,geezrekk,,6,0
geezmarklee,geezmarklee,,6,0
gbrl_pm,gbrl_pm,,6,0
glinteayeah,glinteayeah,,6,0
gausahtauuuuuuu,gausahtauuuuuuu,,986,0
ordinatabsis,ordinatabsis,,986,0
garistanpabawah,garistanpabawah,,6,0
gapyear21,gapyear21,,16,0
gapapa_____,gapapa_____,,10,0
gapaidreams,gapaidreams,,589,0
gangamata_,gangamata_,,4,0
ganesauroraa,ganesauroraa,,35,0
geprekimpor,geprekimpor,,10,0
gesschehen,gesschehen,,10,0
glencachysraaa,glencachysraaa,,987,0
missoliviaajah,missoliviaajah,,987,0
glazeud,glazeud,,988,0
jinwooeyesmile,jinwooeyesmile,,988,0
glamoroustudy,glamoroustudy,,4,0.000199
gladlynaya,gladlynaya,,9,0
gksward23,gksward23,,989,0
navielbloom,navielbloom,,989,0
gkprnhmnggvaway,gkprnhmnggvaway,,6,0
gjlsyudah,gjlsyudah,,233,0
gitarisbonjovi,gitarisbonjovi,,990,0
aquayan_,aquayan_,,990,0
gitaputriastari,gitaputriastari,,21,0
girlieeest,girlieeest,,10,0
giovannilemerya,giovannilemerya,,991,0
kurniaarika,kurniaarika,,991,0
gina_aninditya,gina_aninditya,,111,0
gimmethestars,gimmethestars,,10,0
gfhaechan_,gfhaechan_,,35,0
calicosstudy,calicosstudy,,8,0
gancisay,gancisay,,10,0
pecintagiveaway,pecintagiveaway,,8,0
qkeonhee,qkeonhee,,8,0
pyrrose,pyrrose,,8,0
pshduluya,pshduluya,,8,0
powwshntt,powwshntt,,8,0
poluchatie,poluchatie,,8,0
nathakorapat,nathakorapat,,8,0
nvraad_,nvraad_,,8,0
nolinilo,nolinilo,,8,0
niuzzle,niuzzle,,8,0
nisssanooobi,nisssanooobi,,8,0
newkyunyu,newkyunyu,,8,0
rittygrettyz,rittygrettyz,,8,0
sambataan,sambataan,,8,0
vecrry,vecrry,,8,0
tehyungsi,tehyungsi,,8,0
syaana18,syaana18,,8,0
studybeans,studybeans,,8,0
skyblue_gurlll,skyblue_gurlll,,8,0
shafirenjun,shafirenjun,,8,0
clouuudiii,clouuudiii,,8,0
happynanad,happynanad,,8,0
im_your_marky,im_your_marky,,8,0
hysko9ylr,hysko9ylr,,8,0
hungrbutter,hungrbutter,,8,0
hrjunily,hrjunily,,8,0
hottiesever,hottiesever,,8,0
fariha_aqila,fariha_aqila,,8,0
mpuuut7,mpuuut7,,8,0
dyongfairy,dyongfairy,,8,0
diemlosetan,diemlosetan,,8,0
inefferendipity,inefferendipity,,8,0
junsnyaw,junsnyaw,,8,0
justdaegal,justdaegal,,8,0
kayflurry,kayflurry,,8,0
mochimola_,mochimola_,,8,0
milkyshooke,milkyshooke,,8,0
milkyays,milkyays,,8,0
milkmiloenakbgt,milkmiloenakbgt,,8,0
lookingfsmthing,lookingfsmthing,,8,0
littlechixken,littlechixken,,8,0
kukukakikakakuu,kukukakikakakuu,,8,0
kmnxbii,kmnxbii,,8,0
khaibelajar,khaibelajar,,8,0
ganeetavv,ganeetavv,,4,0
gamissorban,gamissorban,,733,0
hyunsuk7chill,hyunsuk7chill,,0,0
fixzyuu,fixzyuu,,4,0
fitraygaksih,fitraygaksih,,6,0
firman_akbar43,firman_akbar43,,75,0
firdyimass,firdyimass,,992,0
sendnoodssss,sendnoodssss,,992,0
